greedy,0,0,642,124,0.838120104439,1.0,0.911931818182
graph,1,3,707,55,0.92782152231,0.995774647887,0.960597826087
math,0,0,625,141,0.81592689295,1.0,0.898634076204
dp,0,0,627,139,0.818537859008,1.0,0.900215362527
greedy,0,0,642,124,0.838120104439,1.0,0.911931818182
graph,7,6,704,49,0.934926958831,0.991549295775,0.962406015038
math,0,0,625,141,0.81592689295,1.0,0.898634076204
dp,0,0,627,139,0.818537859008,1.0,0.900215362527
greedy,0,0,642,124,0.838120104439,1.0,0.911931818182
graph,8,9,701,48,0.935914552737,0.987323943662,0.960932145305
math,0,0,625,141,0.81592689295,1.0,0.898634076204
dp,0,0,627,139,0.818537859008,1.0,0.900215362527
greedy,0,0,642,124,0.838120104439,1.0,0.911931818182,1.80702534751e-312,0.135674794974
graph,1,2,708,55,0.927916120577,0.997183098592,0.961303462322,1.80702636549e-312,0.0666461016163
greedy,0,0,642,124,0.838120104439,1.0,0.911931818182,1.80217516372e-312,0.135674794974
graph,7,6,704,49,0.934926958831,0.991549295775,0.962406015038,1.80217663707e-312,0.0666461016163
greedy,0,0,621,145,0.810704960836,1.0,0.895457822639,1.80484389526e-312,0.153462427312
graph,3,6,714,43,0.94319682959,0.991666666667,0.96682464455,1.80484409389e-312,0.0564459502758
tree,0,0,732,34,0.955613577023,1.0,0.977303070761,1.8048473629e-312,0.0424162684319
combinatorics,0,0,732,34,0.955613577023,1.0,0.977303070761,1.80484676546e-312,0.0424162684319
math,0,0,625,141,0.81592689295,1.0,0.898634076204,1.80484837883e-312,0.149363619631
dp,0,0,636,130,0.830287206266,1.0,0.90727532097,1.80484679723e-312,0.143482128858
greedy,0,0,621,145,0.810704960836,1.0,0.895457822639,1.80331999133e-312,0.153462427312
graph,1,0,720,45,0.941176470588,1.0,0.969696969697,1.80331815338e-312,0.0564459502758
tree,3,3,729,31,0.959210526316,0.995901639344,0.977211796247,1.80331838075e-312,0.0424162684319
combinatorics,0,0,732,34,0.955613577023,1.0,0.977303070761,9.01763298346e-313,0.0424162684319
math,0,0,625,141,0.81592689295,1.0,0.898634076204,1.80332365661e-312,0.149363619631
dp,0,0,636,130,0.830287206266,1.0,0.90727532097,0.82637075718,0.140046288406
greedy,0,0,621,145,0.810704960836,1.0,0.895457822639,1.81251837535e-312,0.153462427312
graph,0,0,720,46,0.939947780679,1.0,0.969044414536,1.81251777554e-312,0.0564459502758
tree,0,0,732,34,0.955613577023,1.0,0.977303070761,1.81251904613e-312,0.0424162684319
combinatorics,0,0,732,34,0.955613577023,1.0,0.977303070761,9.06342515256e-313,0.0424162684319
math,0,0,625,141,0.81592689295,1.0,0.898634076204,9.06344536923e-313,0.149363619631
dp,0,0,636,130,0.830287206266,1.0,0.90727532097,1.81252292032e-312,0.140046288406
greedy,0,0,621,145,0.810704960836,1.0,0.895457822639,1.80769648657e-312,0.153462427312
graph,3,5,715,43,0.94327176781,0.993055555556,0.96752368065,1.80769486211e-312,0.0564459502758
tree,0,0,732,34,0.955613577023,1.0,0.977303070761,1.8076956141e-312,0.0424162684319
combinatorics,0,0,732,34,0.955613577023,1.0,0.977303070761,9.03910925696e-313,0.0424162684319
math,0,0,625,141,0.81592689295,1.0,0.898634076204,1.80769947238e-312,0.149363619631
dp,0,0,636,130,0.830287206266,1.0,0.90727532097,1.80770006076e-312,0.140046288406
